zone_code,geography
AG,"POLYGON((-80.34011597 25.61306559, -80.33983372 25.61308432, -80.33979652 25.61232458, -80.33876117 25.61234623, -80.33887167 25.61422135, -80.3401916 25.61419103, -80.34011597 25.61306559))"
AG,"POLYGON((-80.33444666 25.60775794, -80.33449015 25.60870775, -80.3355041 25.60868387, -80.33546575 25.60773461, -80.33511508 25.60774289, -80.33444666 25.60775794))"
AG,"POLYGON((-80.33770692 25.6234427, -80.33772822 25.62417221, -80.33832149 25.62415802, -80.33828263 25.62342668, -80.33800656 25.62343457, -80.33770692 25.6234427))"
AG,"POLYGON((-80.33864766 25.62282025, -80.33798293 25.62284056, -80.33798447 25.62293375, -80.3386516 25.62290956, -80.33864766 25.62282025))"
AG,"POLYGON((-80.32786813 25.64022592, -80.32678375 25.64024481, -80.32681967 25.64078867, -80.32785342 25.64076887, -80.32786813 25.64022592))"
AG,"POLYGON((-80.32545532 25.61180688, -80.32548433 25.61225376, -80.32596602 25.61224842, -80.32649395 25.61222919, -80.32647522 25.61175978, -80.32639724 25.61176349, -80.32545532 25.61180688))"
AG,"POLYGON((-80.33906236 25.61785416, -80.3389645 25.61604929, -80.33693398 25.61608512, -80.33704332 25.61792091, -80.33906236 25.61785416))"
AG,"POLYGON((-80.34055037 25.60785493, -80.3380116 25.60791147, -80.33804832 25.60862989, -80.33855836 25.60861399, -80.33861033 25.60951004, -80.33963289 25.60948832, -80.33958263 25.60858204, -80.34058261 25.60855362, -80.34055037 25.60785493))"
AG,"POLYGON((-80.3334445 25.63564646, -80.33297424 25.63565894, -80.33299526 25.63640152, -80.3334582 25.63639232, -80.3334445 25.63564646))"
AG,"POLYGON((-80.34361125 25.60839872, -80.34357957 25.60775504, -80.34312806 25.60776428, -80.34316506 25.60847353, -80.34362087 25.60846076, -80.34361125 25.60839872))"
AG,"POLYGON((-80.33182273 25.60617386, -80.33139163 25.60618774, -80.33141911 25.60690264, -80.33184586 25.60688986, -80.33182273 25.60617386))"
AG,"POLYGON((-80.33682932 25.61426897, -80.33581201 25.61429343, -80.33560831 25.61057003, -80.3345807 25.61058809, -80.33475325 25.61431934, -80.33476209 25.61472948, -80.33484227 25.61615321, -80.33686547 25.61608022, -80.33693398 25.61608512, -80.33682932 25.61426897))"
AG,"POLYGON((-80.34165568 25.60945641, -80.34160484 25.60852361, -80.34058261 25.60855362, -80.34063324 25.6094892, -80.34165568 25.60945641))"
AG,"POLYGON((-80.32773126 25.6160046, -80.32721842 25.6160392, -80.32724877 25.61638461, -80.32773169 25.61636624, -80.32773126 25.6160046))"
AG,"POLYGON((-80.33938481 25.62338557, -80.33889107 25.62339954, -80.33891274 25.62414386, -80.33942437 25.62413162, -80.33938481 25.62338557))"
AG,"POLYGON((-80.3441035 25.59887728, -80.34421389 25.60076651, -80.34524556 25.60074147, -80.34513251 25.59885185, -80.34496207 25.59885608, -80.3441035 25.59887728))"
AG,"POLYGON((-80.3386426 25.61009757, -80.33866391 25.6105081, -80.33968448 25.61046968, -80.33965968 25.61005826, -80.33865337 25.61009715, -80.3386426 25.61009757))"
AG,"POLYGON((-80.34346224 25.61778178, -80.34371083 25.61788167, -80.34384385 25.61794686, -80.34399524 25.61803815, -80.34414931 25.61815413, -80.34417225 25.61859116, -80.34453144 25.61861138, -80.34442306 25.61877918, -80.34453023 25.6188328, -80.34473431 25.61860934, -80.34467512 25.61771848, -80.34461206 25.61772033, -80.34346224 25.61778178))"
AG,"POLYGON((-80.34049767 25.62333843, -80.34010332 25.62335118, -80.34011674 25.62411148, -80.3405007 25.62409992, -80.34049767 25.62333843))"
AG,"POLYGON((-80.31774779 25.64061464, -80.31966466 25.64054835, -80.31965074 25.64007715, -80.31810452 25.64012788, -80.31762336 25.64015892, -80.31559867 25.64023461, -80.3155891 25.63975714, -80.31555052 25.63882591, -80.31505847 25.6388398, -80.31508722 25.6397712, -80.31514233 25.640677, -80.31571226 25.64065986, -80.31774779 25.64061464))"
AG,"POLYGON((-80.33774639 25.61237729, -80.33724289 25.6123923, -80.33732918 25.6142574, -80.33785937 25.61424501, -80.33774639 25.61237729))"
AG,"POLYGON((-80.34454674 25.60655489, -80.34456352 25.60665899, -80.34461156 25.60750168, -80.34597725 25.60747323, -80.34594877 25.60697366, -80.34655787 25.60696187, -80.34653727 25.60651606, -80.34649163 25.60651695, -80.34454674 25.60655489))"
AU,"POLYGON((-80.43599691 25.43478919, -80.43602422 25.43486274, -80.43205843 25.43487782, -80.43207654 25.44067133, -80.44420685 25.44062186, -80.44420699 25.44064215, -80.46063617 25.44055947, -80.4606362 25.44056559, -80.46064355 25.44055794, -80.46889547 25.44052813, -80.47504901 25.44052874, -80.4750443 25.43863952, -80.47500532 25.43798034, -80.47495645 25.43754243, -80.47485677 25.43692933, -80.47468238 25.43607147, -80.47453959 25.43546145, -80.47438178 25.43485445, -80.47429745 25.43445484, -80.47417449 25.43376965, -80.47409428 25.43321167, -80.46060074 25.43320524, -80.435995 25.43324982, -80.43599691 25.43478919))"
AU,"POLYGON((-80.45384337 25.48102032, -80.45383429 25.48056446, -80.45283723 25.48057484, -80.45284431 25.48102783, -80.45384337 25.48102032))"
AU,"POLYGON((-80.48343264 25.43473618, -80.48523325 25.43473254, -80.48522647 25.43327677, -80.48341679 25.43331592, -80.48343264 25.43473618))"
AU,"POLYGON((-80.43086154 25.47763937, -80.43354812 25.47758926, -80.43354954 25.47743899, -80.43355742 25.47743889, -80.43355171 25.47481419, -80.43355932 25.47456361, -80.43085672 25.47459747, -80.43086154 25.47763937))"
AU,"POLYGON((-80.40485118 25.48037892, -80.4097462 25.48033439, -80.40785819 25.4778502, -80.40482181 25.47788242, -80.40485118 25.48037892))"
AU,"POLYGON((-80.43599691 25.43478919, -80.43602422 25.43486274, -80.43205843 25.43487782, -80.43207654 25.44067133, -80.44420685 25.44062186, -80.44420699 25.44064215, -80.46063617 25.44055947, -80.4606362 25.44056559, -80.46064355 25.44055794, -80.46889547 25.44052813, -80.47504901 25.44052874, -80.4750443 25.43863952, -80.47500532 25.43798034, -80.47495645 25.43754243, -80.47485677 25.43692933, -80.47468238 25.43607147, -80.47453959 25.43546145, -80.47438178 25.43485445, -80.47429745 25.43445484, -80.47417449 25.43376965, -80.47409428 25.43321167, -80.46060074 25.43320524, -80.435995 25.43324982, -80.43599691 25.43478919))"
AU,"POLYGON((-80.4120772 25.48145335, -80.41215647 25.48413766, -80.41416082 25.48416089, -80.41409424 25.48144275, -80.41341654 25.48144665, -80.4120772 25.48145335))"
AU,"POLYGON((-80.41194292 25.47401828, -80.41201079 25.47780603, -80.41369269 25.47780911, -80.41853841 25.47776597, -80.42140288 25.47775614, -80.42140154 25.47490523, -80.42004475 25.47491212, -80.42004 25.46268641, -80.42136084 25.46266767, -80.4254196 25.46265667, -80.42816566 25.46267104, -80.42813432 25.46008925, -80.4281255 25.45824271, -80.42010807 25.45826489, -80.41613414 25.45820191, -80.41200638 25.45821325, -80.4117474 25.45828309, -80.40378795 25.45838135, -80.4037964 25.46291523, -80.4038934 25.47404252, -80.4117443 25.47402441, -80.41194292 25.47401828))"
AU,"POLYGON((-80.43083215 25.46268494, -80.43083702 25.46243893, -80.43082609 25.46006721, -80.42950791 25.46007801, -80.42953424 25.46243896, -80.429527 25.46267814, -80.43083215 25.46268494))"
AU,"POLYGON((-80.46592675 25.46042369, -80.46591759 25.46042995, -80.46595026 25.4624003, -80.46594506 25.46251534, -80.46696042 25.46249644, -80.46692981 25.45924891, -80.46592132 25.45995499, -80.46592675 25.46042369))"
B,"POLYGON((-80.12273441 25.88702233, -80.12279211 25.88730654, -80.12281346 25.88736664, -80.12287791 25.88749553, -80.12296965 25.88762325, -80.12307347 25.88772904, -80.12335604 25.8879565, -80.12379475 25.88835362, -80.1238963 25.88861577, -80.12394073 25.88880793, -80.12402712 25.89011623, -80.12443668 25.89023276, -80.1250713 25.89050417, -80.1250564 25.89041982, -80.12511081 25.89009743, -80.12519415 25.88983615, -80.12531568 25.8895874, -80.12547338 25.88935509, -80.12565902 25.88914008, -80.12583425 25.88897472, -80.12710482 25.88791908, -80.12705792 25.88772588, -80.12702927 25.88750045, -80.12702558 25.88732401, -80.12772177 25.88730086, -80.12766716 25.88685937, -80.12701636 25.88688088, -80.12273441 25.88702233))"
B-1,"POLYGON((-80.46594506 25.46251534, -80.46595026 25.4624003, -80.46591759 25.46042995, -80.46592675 25.46042369, -80.46592132 25.45995499, -80.46488232 25.46068243, -80.46492646 25.46253429, -80.46594506 25.46251534))"
B-1,"POLYGON((-80.45681401 25.47640678, -80.45952404 25.47637937, -80.45949344 25.47458134, -80.45677406 25.47461013, -80.45681401 25.47640678))"
B-1,"POLYGON((-80.46509383 25.48458353, -80.4650906 25.48394396, -80.46505339 25.48186405, -80.46506006 25.48168035, -80.4622071 25.48461119, -80.46509383 25.48458353))"
B-1,"POLYGON((-80.46095857 25.48097426, -80.46469784 25.4809645, -80.46482629 25.4808162, -80.46520491 25.4804832, -80.46557716 25.48016758, -80.466157 25.47968946, -80.46642461 25.47948158, -80.46668107 25.47926256, -80.4670723 25.47926306, -80.4674546 25.47888481, -80.46863911 25.47763064, -80.46833525 25.47762218, -80.46743967 25.47855267, -80.46742889 25.47806358, -80.46748927 25.47796472, -80.46758011 25.47796144, -80.46760316 25.47788176, -80.4680056 25.4772231, -80.4650864 25.47725141, -80.46479512 25.47797787, -80.4646371 25.47791478, -80.4640495 25.47774541, -80.46426017 25.47726033, -80.46092218 25.47729633, -80.46090347 25.47731802, -80.46018807 25.47730115, -80.45683488 25.47734609, -80.45685372 25.47819175, -80.45739695 25.47818691, -80.45739114 25.47781719, -80.45784796 25.47782756, -80.45835187 25.47781622, -80.45835169 25.47779243, -80.45886493 25.47780167, -80.45887208 25.47822836, -80.45989106 25.47820612, -80.45989124 25.47822734, -80.46090263 25.47822672, -80.46092081 25.47911924, -80.46095857 25.48097426))"
B-1,"POLYGON((-80.34460046 25.6173982, -80.3451696 25.61738337, -80.34511962 25.61642462, -80.34455436 25.61644389, -80.34460046 25.6173982))"
B-1,"POLYGON((-80.43354379 25.48124449, -80.43640291 25.48121086, -80.43641783 25.48105388, -80.43644592 25.48089837, -80.43648702 25.48074524, -80.4365409 25.48059537, -80.43660724 25.48044963, -80.43668567 25.48030887, -80.43677571 25.48017389, -80.43687687 25.48004549, -80.43698876 25.47993833, -80.43710935 25.47983917, -80.43723795 25.47974858, -80.4373738 25.47966707, -80.43727981 25.478935, -80.43624962 25.47957185, -80.43354379 25.48124449))"
B-1,"POLYGON((-80.12243171 25.92722442, -80.12250464 25.92722284, -80.12250363 25.92721398, -80.12257116 25.92713426, -80.12262386 25.92684777, -80.12247145 25.92684836, -80.12243171 25.92722442))"
B-1,"POLYGON((-80.45410391 25.4773867, -80.45408959 25.47671836, -80.45342619 25.47672504, -80.45275424 25.47672146, -80.45274067 25.47633641, -80.45213522 25.47634307, -80.45214097 25.47738093, -80.45074678 25.47738844, -80.45076038 25.47811431, -80.45156299 25.47811074, -80.45156451 25.47789941, -80.45196289 25.47789283, -80.45198936 25.47921454, -80.45078082 25.47921247, -80.45078758 25.47968102, -80.45282275 25.47964736, -80.45279832 25.47837525, -80.45340307 25.47836036, -80.45339454 25.47792115, -80.45479968 25.47791205, -80.45479111 25.47736172, -80.45410391 25.4773867))"
B-1,"POLYGON((-80.45255611 25.46914319, -80.4525702 25.4701328, -80.45394114 25.47012399, -80.4539208 25.46818885, -80.45257734 25.46912834, -80.45255611 25.46914319))"
B-1,"POLYGON((-80.12939015 25.88728084, -80.12954535 25.8878147, -80.13329589 25.88765327, -80.13317387 25.88564674, -80.13142575 25.88570975, -80.13097046 25.88575206, -80.13074047 25.88575083, -80.12902397 25.88583351, -80.12908403 25.88632412, -80.12852228 25.88634805, -80.12853273 25.88644793, -80.12858348 25.88664572, -80.12915893 25.88659852, -80.12921996 25.88682208, -80.12939015 25.88728084))"
B-1,"POLYGON((-80.45080731 25.48104783, -80.4528443 25.48102843, -80.45282987 25.48010311, -80.45079416 25.48013664, -80.45080731 25.48104783))"
B-1,"POLYGON((-80.34553594 25.61492079, -80.345369 25.61492663, -80.34538932 25.61552939, -80.34640265 25.61550215, -80.34654769 25.61416575, -80.34655806 25.61396486, -80.34549389 25.61400306, -80.34553594 25.61492079))"
B-1,"POLYGON((-80.46899568 25.47048368, -80.46913653 25.47048373, -80.47004636 25.47130027, -80.47084981 25.4704731, -80.47222404 25.47157968, -80.47284167 25.47094607, -80.47254444 25.47069999, -80.47277788 25.47045557, -80.47308372 25.47069776, -80.4735831 25.47018437, -80.47327897 25.46993924, -80.47342506 25.4697915, -80.47372544 25.47003717, -80.47478305 25.46894349, -80.47419048 25.46846304, -80.47505135 25.46759712, -80.47619905 25.46852408, -80.47620835 25.46851451, -80.47705253 25.46763714, -80.4752358 25.46617938, -80.47451682 25.46617767, -80.47429658 25.46616255, -80.47457093 25.46550839, -80.47474575 25.46500504, -80.47491269 25.46443588, -80.47498675 25.46414916, -80.47508328 25.46368477, -80.47316913 25.46368036, -80.47317526 25.4677483, -80.4731696 25.46801321, -80.47110398 25.46803571, -80.47111272 25.46990365, -80.47047249 25.46990216, -80.46902572 25.46991874, -80.46899796 25.4699195, -80.46899802 25.46995063, -80.46899568 25.47048368), (-80.47419048 25.46846304, -80.47334523 25.46935964, -80.47298715 25.46971287, -80.47271152 25.46948477, -80.47305767 25.46912881, -80.47304677 25.46912006, -80.47390516 25.46824419, -80.47419048 25.46846304), (-80.47360877 25.46798122, -80.47332469 25.46779576, -80.47376682 25.46713781, -80.47389842 25.46688867, -80.47436018 25.46721619, -80.47360877 25.46798122))"
B-1,"POLYGON((-80.12125726 25.94207346, -80.12202142 25.94204829, -80.12205734 25.94152986, -80.12205718 25.94143007, -80.122512 25.94141848, -80.12254392 25.94086497, -80.12270059 25.93860907, -80.12268243 25.93854257, -80.12266331 25.93851278, -80.12260835 25.93846538, -80.12257446 25.93844945, -80.12249981 25.9384359, -80.12226074 25.93844685, -80.12226384 25.93802895, -80.12354202 25.93800706, -80.12354334 25.93757605, -80.12241193 25.93762402, -80.12154293 25.93764658, -80.12129907 25.94144363, -80.12125726 25.94207346))"
B-1,"POLYGON((-80.45133882 25.47465096, -80.4513502 25.47507086, -80.45270086 25.47504975, -80.45269023 25.47464255, -80.45200928 25.47464587, -80.45133882 25.47465096))"
B-1,"POLYGON((-80.30247058 25.63168164, -80.30262226 25.63167736, -80.30261848 25.63156736, -80.30246681 25.63157164, -80.30247058 25.63168164))"
B-1,"POLYGON((-80.33205676 25.64390485, -80.33413039 25.64384999, -80.33533566 25.64126277, -80.33516645 25.64120281, -80.33441583 25.64108321, -80.33431561 25.64105201, -80.33422003 25.64101062, -80.3340598 25.64090925, -80.33407088 25.64142747, -80.33199276 25.64106601, -80.33205503 25.64382815, -80.33205676 25.64390485))"
B-1,"POLYGON((-80.34009119 25.62894235, -80.34109342 25.6289181, -80.34259688 25.62562073, -80.34290297 25.62500725, -80.34345512 25.623813, -80.34267944 25.62351763, -80.34236876 25.62408587, -80.34190102 25.62389856, -80.34175572 25.62419688, -80.34143864 25.62407424, -80.34148066 25.62519173, -80.34048921 25.62521871, -80.34053954 25.62707801, -80.34111346 25.62705945, -80.34081822 25.62764885, -80.3396132 25.62768799, -80.33961838 25.62777919, -80.3400353 25.62776435, -80.34008872 25.62883327, -80.34009119 25.62894235), (-80.34144589 25.62618573, -80.34144519 25.62631467, -80.34103747 25.62631283, -80.34104138 25.62559936, -80.34182847 25.62558572, -80.34182517 25.62618744, -80.34144589 25.62618573))"
B-1,"POLYGON((-80.42723229 25.47767074, -80.42816231 25.47768095, -80.42815911 25.47683399, -80.42728048 25.47685021, -80.42725409 25.47682888, -80.42710918 25.47686724, -80.42663855 25.47686745, -80.42663465 25.47770183, -80.42723229 25.47767074))"
B-1,"POLYGON((-80.12094174 25.94695278, -80.12076079 25.94942208, -80.12075326 25.94967681, -80.12075986 25.94993156, -80.12078059 25.9501857, -80.12077732 25.95022998, -80.12118588 25.95021549, -80.12127201 25.95022073, -80.1213822 25.94856322, -80.12138031 25.94842421, -80.12148673 25.9473236, -80.1228704 25.94728719, -80.12284436 25.94718146, -80.12283646 25.94711515, -80.12283947 25.94698191, -80.12299691 25.94563911, -80.12286575 25.94565733, -80.12268181 25.9456664, -80.12267353 25.94615913, -80.12248187 25.9461553, -80.12248043 25.94656796, -80.12111896 25.94659735, -80.12112941 25.94642567, -80.1216208 25.9464104, -80.12161425 25.94623806, -80.12154552 25.9462402, -80.12166561 25.94577473, -80.1216122 25.94562433, -80.12261707 25.94566954, -80.12271739 25.9440422, -80.12278858 25.94312089, -80.12118279 25.94319498, -80.12094174 25.94695278))"
B-1A,"POLYGON((-80.45886493 25.47780167, -80.45835169 25.47779243, -80.45835554 25.47823409, -80.45887208 25.47822836, -80.45886493 25.47780167))"
B-1A,"POLYGON((-80.45818082 25.47823603, -80.45785591 25.47823963, -80.45784845 25.47817149, -80.45784796 25.47782756, -80.45739114 25.47781719, -80.45739695 25.47818691, -80.45685372 25.47819175, -80.45686453 25.47867734, -80.45786938 25.4786931, -80.45818414 25.47868913, -80.45818082 25.47823603))"
B-2,"POLYGON((-80.15028181 25.93604052, -80.15024031 25.93619932, -80.15018322 25.9363409, -80.14974874 25.93778803, -80.15076805 25.93772235, -80.15266244 25.93169705, -80.15319334 25.92994982, -80.15304079 25.92995493, -80.15336424 25.92897781, -80.15541957 25.92244883, -80.15567738 25.92107019, -80.15564815 25.92063398, -80.15362848 25.92070032, -80.15374779 25.92346071, -80.15439177 25.92344286, -80.15422982 25.92398658, -80.15394021 25.92486357, -80.15279594 25.92491487, -80.15282179 25.92546585, -80.1537869 25.92541948, -80.15354436 25.92619841, -80.15368438 25.92620495, -80.1528093 25.92899052, -80.15256165 25.92901968, -80.1522166 25.92998427, -80.15114415 25.9333645, -80.15090736 25.93405876, -80.15081644 25.93438697, -80.15073778 25.93457931, -80.15067721 25.93469946, -80.15064999 25.93482922, -80.15055115 25.9351459, -80.15050573 25.9353941, -80.15041577 25.9355932, -80.15036566 25.93582849, -80.1503069 25.93597708, -80.15028181 25.93604052))"
B-2,"POLYGON((-80.46066545 25.44805047, -80.46062295 25.44818779, -80.4606306 25.44920073, -80.46222229 25.44919698, -80.46223076 25.44790738, -80.46067178 25.44791375, -80.46066545 25.44805047))"
B-2,"POLYGON((-80.44982143 25.46734341, -80.44983461 25.46947842, -80.44984561 25.46965974, -80.45065947 25.46910135, -80.45065108 25.46889783, -80.45065094 25.46733992, -80.45060339 25.4673402, -80.44982143 25.46734341))"
B-2,"POLYGON((-80.45236349 25.47079663, -80.45260316 25.47080826, -80.4525702 25.4701328, -80.45255611 25.46914319, -80.45067754 25.47045685, -80.45092283 25.47081739, -80.45236349 25.47079663))"
B-2,"POLYGON((-80.34345512 25.623813, -80.34478277 25.62096332, -80.34559583 25.61913255, -80.34580177 25.61858366, -80.34473431 25.61860934, -80.34453023 25.6188328, -80.34442306 25.61877918, -80.34453144 25.61861138, -80.34417225 25.61859116, -80.34418233 25.6187832, -80.34213308 25.61883971, -80.34215215 25.61959935, -80.34119842 25.61963384, -80.3412835 25.62167478, -80.34134937 25.62173503, -80.3414606 25.62187106, -80.34150494 25.62194561, -80.34156907 25.62210442, -80.34159866 25.6222713, -80.34159966 25.6223677, -80.3415785 25.62255916, -80.34158129 25.62265514, -80.3415974 25.62275005, -80.34162659 25.62284238, -80.34166839 25.62293069, -80.34172214 25.62301357, -80.341787 25.62308972, -80.34186193 25.62315793, -80.34195757 25.62322414, -80.34206274 25.62327733, -80.34267944 25.62351763, -80.34345512 25.623813))"
B-2,"POLYGON((-80.46422189 25.46254739, -80.46492646 25.46253429, -80.46488232 25.46068243, -80.46220804 25.46255469, -80.46422189 25.46254739))"
B-2,"POLYGON((-80.41235241 25.49960339, -80.41420832 25.49958674, -80.41420449 25.49924287, -80.41512153 25.49917921, -80.41511746 25.49880646, -80.41512529 25.49863719, -80.4151592 25.49844196, -80.41521887 25.49825193, -80.41526665 25.49814196, -80.41539393 25.49794127, -80.41555138 25.49775845, -80.41570628 25.49762088, -80.41233359 25.49760146, -80.41234803 25.49913742, -80.41235241 25.49960339))"
B-2,"POLYGON((-80.43620927 25.47615165, -80.43620695 25.47749693, -80.43796389 25.4774954, -80.43857388 25.47611381, -80.43833519 25.47611777, -80.43620927 25.47615165))"
B-2,"POLYGON((-80.4609978 25.48458831, -80.46188497 25.4846051, -80.46196856 25.48454196, -80.46276902 25.48372757, -80.46542853 25.48096258, -80.46095857 25.48097426, -80.46097132 25.48276967, -80.45895553 25.48276953, -80.4589749 25.48463194, -80.4609978 25.48458831))"
B-2,"POLYGON((-80.46422189 25.46254739, -80.46492646 25.46253429, -80.46488232 25.46068243, -80.46220804 25.46255469, -80.46422189 25.46254739))"
B-2,"POLYGON((-80.31046142 25.61592838, -80.31044956 25.61546792, -80.31082563 25.61546026, -80.31082343 25.61499677, -80.31103255 25.61499, -80.31100981 25.61446198, -80.30938755 25.61452303, -80.30944001 25.61590256, -80.30994079 25.61588856, -80.30994298 25.61594799, -80.31046142 25.61592838))"
B-2,"POLYGON((-80.43723795 25.47974858, -80.43710935 25.47983917, -80.43698876 25.47993833, -80.43687687 25.48004549, -80.43677571 25.48017389, -80.43668567 25.48030887, -80.43660724 25.48044963, -80.4365409 25.48059537, -80.43648702 25.48074524, -80.43644592 25.48089837, -80.43641783 25.48105388, -80.43640291 25.48121086, -80.44463321 25.48109541, -80.4446196 25.48083261, -80.44459101 25.48056611, -80.4445438 25.4802884, -80.44448014 25.48001223, -80.44440854 25.47976298, -80.44432806 25.47978437, -80.44423736 25.47952209, -80.44432147 25.47949965, -80.4442166 25.47911994, -80.44415773 25.47883236, -80.44411922 25.47858091, -80.44410724 25.47857635, -80.44409545 25.47846694, -80.44410674 25.47846, -80.44408537 25.47814942, -80.44406889 25.47741746, -80.44184889 25.4774297, -80.43965833 25.47746457, -80.43727981 25.478935, -80.4373738 25.47966707, -80.43723795 25.47974858))"
B-2,"POLYGON((-80.15664113 25.91603302, -80.15653332 25.91662045, -80.15705395 25.91659632, -80.1572345 25.91601463, -80.15664113 25.91603302))"
B-2,"POLYGON((-80.45078082 25.47921247, -80.45198936 25.47921454, -80.45196289 25.47789283, -80.45156451 25.47789941, -80.45156299 25.47811074, -80.45076038 25.47811431, -80.45074678 25.47738844, -80.45214097 25.47738093, -80.45213522 25.47634307, -80.45274067 25.47633641, -80.45271553 25.47561115, -80.45198982 25.47561993, -80.45197802 25.4750611, -80.4513502 25.47507086, -80.45133882 25.47465096, -80.44998337 25.47466123, -80.45003721 25.47636101, -80.44866737 25.47637635, -80.44869969 25.47740058, -80.44871755 25.47750532, -80.44874952 25.47922901, -80.45078082 25.47921247))"
B-2,"POLYGON((-80.15740405 25.91546882, -80.15753508 25.91504777, -80.15758219 25.91492649, -80.15774474 25.91426113, -80.15789391 25.9131756, -80.15850791 25.90842541, -80.15871015 25.90675846, -80.15874775 25.90651281, -80.1588018 25.90624, -80.15886992 25.90595702, -80.15897269 25.90559538, -80.15910333 25.90521733, -80.1591918 25.90499362, -80.15932127 25.9046993, -80.15953955 25.90426708, -80.15965949 25.90405576, -80.15983009 25.90377904, -80.15996613 25.90357572, -80.16015775 25.90331065, -80.16064406 25.90269138, -80.16077086 25.90256223, -80.16048386 25.90235039, -80.15981944 25.90238519, -80.15883777 25.90540964, -80.15832286 25.90726945, -80.15818743 25.90727284, -80.15779075 25.90859555, -80.15726178 25.90861487, -80.15502346 25.90864884, -80.15528071 25.9132836, -80.15710729 25.91321606, -80.15687371 25.91470424, -80.15684755 25.91491628, -80.15674102 25.91548985, -80.15740405 25.91546882))"
B-2,"POLYGON((-80.46066545 25.44805047, -80.46062295 25.44818779, -80.4606306 25.44920073, -80.46222229 25.44919698, -80.46223076 25.44790738, -80.46067178 25.44791375, -80.46066545 25.44805047))"
B-2,"POLYGON((-80.33451937 25.64110381, -80.33516645 25.64120281, -80.33533566 25.64126277, -80.33578222 25.64030494, -80.33502346 25.64001449, -80.33500045 25.64006365, -80.33451937 25.64110381))"
